nodes number,tree construction time,find aug path time,total time,aug path number,traverse steps
206,0.9838104248046875,0.0,1.1140663623809814,206,43054
207,1.0257048606872559,0.0,1.1516718864440918,207,43470
208,1.0134341716766357,0.0,1.142125129699707,208,43888
209,1.0547046661376953,0.0005009174346923828,1.170560598373413,209,44308
210,1.0474345684051514,0.0,1.1648445129394531,210,44730
211,1.050816297531128,0.0,1.1832225322723389,211,45154
212,1.0738191604614258,0.0,1.207209825515747,212,45580
213,1.1104645729064941,0.0,1.243373155593872,213,46008
214,1.1076693534851074,0.0,1.2353262901306152,214,46438
215,1.1917879581451416,0.0,1.3256728649139404,215,46870
216,1.1338062286376953,0.0,1.2729682922363281,216,47304
217,1.1710596084594727,0.0,1.3014929294586182,217,47740
218,1.180973768234253,0.0,1.3143253326416016,218,48178
219,1.1587231159210205,0.0,1.3047680854797363,219,48618
220,1.2245070934295654,0.0,1.3687553405761719,220,49060
221,1.1959848403930664,0.0,1.3246567249298096,221,49504
222,1.2073934078216553,0.0005013942718505859,1.353771686553955,222,49950
223,1.260411024093628,0.0,1.3997652530670166,223,50398
224,1.3781476020812988,0.0,1.5076854228973389,224,50848
225,1.4313135147094727,0.0,1.5822110176086426,225,51300
226,1.3364455699920654,0.0,1.472991943359375,226,51754
227,1.287564992904663,0.0004956722259521484,1.427825927734375,227,52210
228,1.3247690200805664,0.0,1.480483055114746,228,52668
229,1.3234872817993164,0.0,1.4574248790740967,229,53128
230,1.360295295715332,0.0,1.5231373310089111,230,53590
231,1.3541178703308105,0.0,1.4952144622802734,231,54054
232,1.3919298648834229,0.0,1.5589592456817627,232,54520
233,1.398555040359497,0.0,1.540898323059082,233,54988
234,1.4515652656555176,0.0004987716674804688,1.6182947158813477,234,55458
235,1.4627137184143066,0.0003178119659423828,1.6056489944458008,235,55930
236,1.508500576019287,0.0,1.6667509078979492,236,56404
237,1.4784679412841797,0.0,1.652336835861206,237,56880
238,1.5050854682922363,0.0,1.6545164585113525,238,57358
239,1.5417535305023193,0.00047898292541503906,1.7083258628845215,239,57838
240,1.5343577861785889,0.0,1.7181980609893799,240,58320
241,1.5405268669128418,0.0,1.6959688663482666,241,58804
242,1.6082019805908203,0.0,1.7802789211273193,242,59290
243,1.60911226272583,0.0,1.7814772129058838,243,59778
244,1.6172809600830078,0.0005018711090087891,1.8103766441345215,244,60268
245,1.633239984512329,0.0,1.8289260864257812,245,60760
246,1.6512117385864258,0.0,1.8380193710327148,246,61254
247,1.6963207721710205,0.0,1.8588407039642334,247,61750
248,1.6876204013824463,0.0,1.8927397727966309,248,62248
249,1.690506935119629,0.0,1.872666597366333,249,62748
250,1.7716236114501953,0.0,1.946230411529541,250,63250
251,1.7724933624267578,0.0,1.952782392501831,251,63754
252,1.81825852394104,0.0,2.0014121532440186,252,64260
253,1.795499324798584,0.0,1.975318431854248,253,64768
254,1.8363685607910156,0.0,2.014747381210327,254,65278
255,1.8156988620758057,0.0,2.036557912826538,255,65790
256,1.8261330127716064,0.0,2.0484979152679443,256,66304
257,1.8767340183258057,8.392333984375e-05,2.0758538246154785,257,66820
258,1.8980002403259277,0.0,2.0982303619384766,258,67338
259,1.9594757556915283,0.0,2.1208112239837646,259,67858
260,1.97930908203125,0.0,2.150552749633789,260,68380
261,1.9771652221679688,0.0,2.1921401023864746,261,68904
262,1.9619152545928955,0.0,2.1748404502868652,262,69430
263,2.0360615253448486,0.0,2.2106237411499023,263,69958
264,2.0451016426086426,0.0,2.220684766769409,264,70488
265,2.1081202030181885,0.0,2.290733575820923,265,71020
266,2.1004855632781982,0.0,2.28586745262146,266,71554
267,2.1155731678009033,0.0,2.347233772277832,267,72090
268,2.1293110847473145,0.0,2.3224244117736816,268,72628
269,2.148221731185913,0.0,2.3866496086120605,269,73168
270,2.187727451324463,0.0,2.3856430053710938,270,73710
271,2.2460289001464844,0.0,2.4463558197021484,271,74254
272,2.237704277038574,0.0,2.436844825744629,272,74800
273,2.2709367275238037,0.0,2.519786834716797,273,75348
274,2.3129849433898926,0.0,2.5136170387268066,274,75898
275,2.341111898422241,0.0,2.591536283493042,275,76450
276,2.342461109161377,0.0,2.5977888107299805,276,77004
277,2.3662352561950684,0.0,2.5759811401367188,277,77560
278,2.3891077041625977,0.0,2.634498119354248,278,78118
279,2.4175515174865723,0.0,2.686906337738037,279,78678
280,2.5080807209014893,0.0,2.7454116344451904,280,79240
281,2.50925350189209,0.0,2.755311965942383,281,79804
282,2.5154571533203125,0.0,2.7461769580841064,282,80370
283,2.5607829093933105,0.0,2.8617138862609863,283,80938
284,2.6579337120056152,0.0,2.9672865867614746,284,81508
285,2.5773041248321533,0.0,2.8581669330596924,285,82080
286,2.634141445159912,0.0,2.8753228187561035,286,82654
287,2.646326780319214,0.0,2.884242534637451,287,83230
288,2.6788856983184814,0.0,2.9270739555358887,288,83808
289,2.7417423725128174,0.0,2.993650436401367,289,84388
290,2.728153705596924,0.0,2.956594944000244,290,84970
291,2.759507417678833,0.0,3.009239435195923,291,85554
292,2.7807974815368652,0.0,3.024766445159912,292,86140
293,2.802541732788086,0.0,3.05173921585083,293,86728
294,2.8403701782226562,0.0,3.085517168045044,294,87318
295,2.9217395782470703,0.0,3.1762046813964844,295,87910
296,2.9089441299438477,0.0,3.1556575298309326,296,88504
297,3.061838388442993,0.0,3.373914957046509,297,89100
298,3.0489325523376465,0.0,3.3433172702789307,298,89698
299,3.1372904777526855,0.0,3.4254915714263916,299,90298
300,3.080078601837158,0.0,3.410492181777954,300,90900
301,3.025373697280884,0.0,3.3017921447753906,301,91504
302,3.1065995693206787,0.0,3.3717639446258545,302,92110
303,3.04036021232605,0.0005011558532714844,3.3633921146392822,303,92718
304,3.1494178771972656,0.0,3.4190471172332764,304,93328
305,3.1423959732055664,0.0,3.4137024879455566,305,93940
306,3.1623387336730957,0.0,3.4876651763916016,306,94554
307,3.310936450958252,0.0,3.624497175216675,307,95170
308,3.374108076095581,0.0005013942718505859,3.6823487281799316,308,95788
309,3.2958498001098633,0.0,3.5998804569244385,309,96408
310,3.311265230178833,0.0005013942718505859,3.6102163791656494,310,97030
311,3.4105544090270996,0.0,3.7280263900756836,311,97654
312,3.4167723655700684,0.0,3.7882795333862305,312,98280
313,3.406646728515625,0.0,3.8118491172790527,313,98908
314,3.472003936767578,0.0,3.7861509323120117,314,99538
315,3.5240674018859863,0.0,3.8350985050201416,315,100170
316,3.573145866394043,0.0,3.8979296684265137,316,100804
317,3.598263740539551,0.0,3.9305291175842285,317,101440
318,3.6282858848571777,0.0,3.9711437225341797,318,102078
319,3.646773099899292,0.0,3.9849557876586914,319,102718
320,3.699493408203125,0.0,4.045995235443115,320,103360
321,3.7013609409332275,0.0,4.04819393157959,321,104004
322,3.76591420173645,0.0,4.15226149559021,322,104650
323,3.7317090034484863,0.0,4.1115477085113525,323,105298
324,3.830296039581299,0.0,4.216901540756226,324,105948
325,3.761648654937744,0.0,4.210047245025635,325,106600
326,3.922961950302124,0.0,4.329853296279907,326,107254
327,3.9391696453094482,0.0,4.293270587921143,327,107910
328,3.8801991939544678,0.0,4.308629512786865,328,108568
329,3.9741268157958984,0.0005009174346923828,4.385677099227905,329,109228
330,3.974972724914551,0.0,4.383246421813965,330,109890
331,4.091976165771484,0.0,4.465948820114136,331,110554
332,4.044187784194946,0.0,4.532762765884399,332,111220
333,4.069589138031006,0.0,4.50127911567688,333,111888
334,4.177569627761841,0.0,4.566218376159668,334,112558
335,4.11083459854126,0.0,4.607395887374878,335,113230
336,4.180862665176392,0.0,4.626770496368408,336,113904
337,4.230883836746216,0.0,4.663711071014404,337,114580
338,4.285910367965698,0.0,4.727311849594116,338,115258
339,4.317787408828735,0.0005011558532714844,4.7495644092559814,339,115938
340,4.334972858428955,0.0,4.7728188037872314,340,116620
341,4.385396480560303,0.0,4.817151069641113,341,117304
342,4.427039384841919,0.0,4.940945625305176,342,117990
343,4.444658279418945,0.0,4.8903350830078125,343,118678
344,4.487327814102173,0.0,4.940010070800781,344,119368
345,4.483010292053223,0.0,4.940603971481323,345,120060
346,4.546550512313843,0.0,5.011478424072266,346,120754
347,4.589786767959595,0.0,5.037866592407227,347,121450
348,4.635678768157959,0.0,5.123425245285034,348,122148
349,4.684788703918457,0.0,5.131842136383057,349,122848
350,4.678220510482788,0.0,5.137176990509033,350,123550
351,4.691465377807617,0.0004878044128417969,5.214612245559692,351,124254
352,4.728025436401367,0.0,5.2780163288116455,352,124960
353,4.848479270935059,0.0,5.307432651519775,353,125668
354,4.786191463470459,0.0,5.274363994598389,354,126378
355,4.914787769317627,0.0,5.401253938674927,355,127090
356,4.95773720741272,0.0,5.440620183944702,356,127804
357,4.992398977279663,0.0,5.491498231887817,357,128520
358,5.042701005935669,0.0,5.533118724822998,358,129238
359,5.1464385986328125,0.0,5.681713581085205,359,129958
360,5.112544775009155,0.0,5.626400709152222,360,130680
361,5.151663541793823,0.0,5.666102647781372,361,131404
362,5.263980388641357,0.0,5.74205207824707,362,132130
363,5.2155396938323975,0.0004951953887939453,5.790406227111816,363,132858
364,5.340807914733887,0.0,5.856837749481201,364,133588
365,5.399954795837402,0.0,5.924427270889282,365,134320
366,5.497764348983765,0.0,6.044546604156494,366,135054
367,5.450427532196045,0.0,6.0087385177612305,367,135790
368,5.4816999435424805,0.0,5.998201847076416,368,136528
369,5.582056760787964,0.0005438327789306641,6.128280878067017,369,137268
370,5.591248989105225,0.0,6.111187219619751,370,138010
371,5.656272649765015,0.0,6.201721429824829,371,138754
372,5.645956754684448,0.0,6.232867479324341,372,139500
373,5.754394769668579,0.0,6.309051752090454,373,140248
374,5.7685627937316895,0.0,6.308613061904907,374,140998
375,5.749301910400391,0.0,6.348191022872925,375,141750
376,5.847052335739136,0.0,6.4302074909210205,376,142504
377,5.882852554321289,0.0,6.449044704437256,377,143260
378,5.972326040267944,0.0004985332489013672,6.500695705413818,378,144018
379,6.0329461097717285,0.0,6.570298671722412,379,144778
380,6.044457197189331,0.0,6.572470188140869,380,145540
381,6.075666189193726,0.0,6.598036050796509,381,146304
382,6.095361232757568,0.0,6.6675543785095215,382,147070
383,6.116567850112915,0.0,6.757057428359985,383,147838
384,6.183639764785767,0.0,6.742242336273193,384,148608
385,6.24355936050415,0.0,6.829527139663696,385,149380
386,6.2440056800842285,0.0,6.848531723022461,386,150154
387,6.379981279373169,0.0,6.984837532043457,387,150930
388,6.350839138031006,0.0,6.967787265777588,388,151708
389,6.498730659484863,0.0,7.100094795227051,389,152488
390,6.544673442840576,0.0,7.229184627532959,390,153270
391,6.543848276138306,0.0,7.200927019119263,391,154054
392,6.5920281410217285,0.0,7.216774940490723,392,154840
393,6.607320308685303,0.0,7.229020357131958,393,155628
394,6.644300222396851,0.0,7.353667497634888,394,156418
395,6.7159364223480225,0.0,7.393882751464844,395,157210
396,6.689892292022705,0.0,7.425145864486694,396,158004
397,6.8424084186553955,0.0,7.532796144485474,397,158800
398,6.871332406997681,0.0,7.563920497894287,398,159598
399,6.922203302383423,0.0,7.60556960105896,399,160398
400,7.023344039916992,0.0,7.670536041259766,400,161200
401,7.12236762046814,0.0,7.733487844467163,401,162004
402,7.122409820556641,0.0,7.767718076705933,402,162810
403,7.21619439125061,0.0,7.903737783432007,403,163618
404,7.23792028427124,0.0,7.817713737487793,404,164428
405,7.247730731964111,0.0,7.961875677108765,405,165240
406,7.389988899230957,0.0,8.019817113876343,406,166054
407,7.4188666343688965,0.0,8.162177085876465,407,166870
408,7.573017358779907,0.0,8.177410364151001,408,167688
409,7.606311798095703,0.0,8.210209131240845,409,168508
410,7.645965099334717,0.0,8.252150297164917,410,169330
411,7.7047083377838135,0.0,8.371126413345337,411,170154
412,7.782960891723633,0.0,8.494978666305542,412,170980
413,7.810539245605469,0.0,8.477739810943604,413,171808
414,7.838682413101196,0.0,8.509308338165283,414,172638
415,7.961275100708008,0.0,8.68688702583313,415,173470
416,7.9622581005096436,0.0,8.649746656417847,416,174304
417,8.040592432022095,0.0,8.72084927558899,417,175140
418,8.058268070220947,0.0,8.79134726524353,418,175978
419,8.10144591331482,0.0,8.801752090454102,419,176818
420,8.100214004516602,0.0,8.913155555725098,420,177660
421,8.211213111877441,0.0,9.0177903175354,421,178504
422,8.25474500656128,0.0,9.002750396728516,422,179350
423,8.402726650238037,0.0,9.16501259803772,423,180198
424,8.395424365997314,0.0,9.140405178070068,424,181048
425,9.23743724822998,0.0,10.090409755706787,425,181900
426,8.384725570678711,0.0,9.231085300445557,426,182754
427,8.428894758224487,0.0,9.277845859527588,427,183610
428,8.598148822784424,0.0,9.332552671432495,428,184468
429,8.607276201248169,0.0,9.41496467590332,429,185328
430,8.77538800239563,0.0004987716674804688,9.529704332351685,430,186190
431,8.894861936569214,0.0,9.734378576278687,431,187054
432,8.878828287124634,0.0,9.78056263923645,432,187920
433,8.912163496017456,0.0005011558532714844,9.667539834976196,433,188788
434,9.052070140838623,0.0,9.835054159164429,434,189658
435,8.97269606590271,0.0005021095275878906,9.822245359420776,435,190530
436,9.139933347702026,0.0005152225494384766,9.904898405075073,436,191404
437,9.181645631790161,0.0,10.024537086486816,437,192280
438,9.104952573776245,0.0,10.072633028030396,438,193158
439,9.22507095336914,0.0,10.228898048400879,439,194038
440,9.280112743377686,0.00048279762268066406,10.272601127624512,440,194920
441,9.434903383255005,0.0,10.380775928497314,441,195804
442,9.414047002792358,0.0005013942718505859,10.439852476119995,442,196690
443,9.41647744178772,0.0005347728729248047,10.392830848693848,443,197578
444,9.44260048866272,0.0,10.412129402160645,444,198468
445,9.65677547454834,0.0,10.51472282409668,445,199360
446,9.555349349975586,0.0,10.538315534591675,446,200254
447,9.968712568283081,0.0,10.927766799926758,447,201150
448,9.706923723220825,0.0,10.66468334197998,448,202048
449,9.859496355056763,0.0,10.832850217819214,449,202948
450,9.796529531478882,9.1552734375e-05,10.844114303588867,450,203850
451,9.902449131011963,0.0,10.936554193496704,451,204754
452,9.976875305175781,0.0,10.963363647460938,452,205660
453,10.08923888206482,0.0,11.141627788543701,453,206568
454,10.177937269210815,0.0,11.116947889328003,454,207478
455,10.044402122497559,0.0,11.12415599822998,455,208390
456,10.202099561691284,0.0,11.244268894195557,456,209304
457,10.450345754623413,0.0,11.415886878967285,457,210220
458,10.325605630874634,0.0,11.410926580429077,458,211138
459,10.443061351776123,0.0,11.553639650344849,459,212058
460,10.61980390548706,0.0,11.525032758712769,460,212980
461,10.563930034637451,0.0004999637603759766,11.686110258102417,461,213904
462,10.553587913513184,0.0,11.723012685775757,462,214830
463,10.66601276397705,0.0,11.859491348266602,463,215758
464,10.77644658088684,0.0,11.93675446510315,464,216688
465,10.945205211639404,0.0,12.010896921157837,465,217620
466,11.034948825836182,0.0,12.118401050567627,466,218554
467,11.126153469085693,0.0,12.21653151512146,467,219490
468,10.992374897003174,0.0,12.228029012680054,468,220428
469,11.17920446395874,0.0,12.343756675720215,469,221368
470,11.274421453475952,0.0,12.444819688796997,470,222310
471,11.284556865692139,0.0,12.60083293914795,471,223254
472,11.405361890792847,0.00010204315185546875,12.634241104125977,472,224200
473,11.478321552276611,0.0,12.678435564041138,473,225148
474,11.696754693984985,0.0,12.90357232093811,474,226098
475,11.61523723602295,0.0,12.873810052871704,475,227050
476,11.610404968261719,0.0005037784576416016,12.993595123291016,476,228004
477,11.93019437789917,0.0,13.159204006195068,477,228960
478,11.912714719772339,0.0,13.173198223114014,478,229918
479,12.040303468704224,0.0,13.30052137374878,479,230878
480,11.900280952453613,0.0,13.158126592636108,480,231840
481,12.066203594207764,0.0,13.248822450637817,481,232804
482,11.963808536529541,0.0,13.196603298187256,482,233770
483,12.102321147918701,0.0,13.340423822402954,483,234738
484,12.25183629989624,0.0,13.56394648551941,484,235708
485,12.281291723251343,0.0,13.693949699401855,485,236680
486,12.322148561477661,0.0,13.736197233200073,486,237654
487,12.414183855056763,0.0,13.757803201675415,487,238630
488,12.396753311157227,0.0,13.73975658416748,488,239608
489,12.58068585395813,0.0,13.847065687179565,489,240588
490,12.76170802116394,0.0,14.126503944396973,490,241570
